,縣市別,年份,調查站_座標_經度,調查站_座標_緯度,總計_流量(PCU)
7028,臺中市,110,120.6563936,24.23027401,14568
7029,臺中市,110,120.6563936,24.23027401,14266
7030,臺中市,110,120.6974738,24.24862887,29749
7031,臺中市,110,120.6974738,24.24862887,29021
7032,臺中市,110,120.5998965,24.25546444,7858
7033,臺中市,110,120.5998965,24.25546444,7634
7034,臺中市,110,120.5430096,24.24733456,11701
7035,臺中市,110,120.5430096,24.24733456,12358
7036,臺中市,110,120.564848,24.23924061,13385
7037,臺中市,110,120.564848,24.23924061,14455
7038,臺中市,110,120.5806256,24.2149597,12887
7039,臺中市,110,120.5806256,24.2149597,12358
7040,臺中市,110,120.5837863,24.18678967,19078
7041,臺中市,110,120.5837863,24.18678967,17987
7042,臺中市,110,120.6150174,24.18320769,25595
7043,臺中市,110,120.6150174,24.18320769,28471
7044,臺中市,110,120.6498388,24.16234441,29669
7045,臺中市,110,120.6498388,24.16234441,29590
7046,臺中市,110,120.679651,24.14225101,6616
7047,臺中市,110,120.679651,24.14225101,9194
7048,苗栗縣,110,120.8958333,24.70871832,8426
7049,苗栗縣,110,120.8958333,24.70871832,8086
7050,苗栗縣,110,120.8853796,24.68933676,8349
7051,苗栗縣,110,120.8853796,24.68933676,7664
7052,苗栗縣,110,120.8816286,24.66706844,3776
7053,苗栗縣,110,120.8816286,24.66706844,10627
7054,苗栗縣,110,120.8827166,24.64010197,5014
7055,苗栗縣,110,120.8827166,24.64010197,4800
7056,苗栗縣,110,120.8809201,24.58557731,4147
7057,苗栗縣,110,120.8809201,24.58557731,4170
7058,苗栗縣,110,120.8445115,24.57464308,9401
7059,苗栗縣,110,120.8445115,24.57464308,9734
7060,苗栗縣,110,120.8070484,24.53536824,5918
7061,苗栗縣,110,120.8070484,24.53536824,4852
7062,苗栗縣,110,120.7824315,24.49871452,2543
7063,苗栗縣,110,120.7824315,24.49871452,2794
7064,苗栗縣,110,120.7791788,24.44558075,4481
7065,苗栗縣,110,120.7791788,24.44558075,4099
7066,苗栗縣,110,120.77124,24.41242903,7276
7067,苗栗縣,110,120.77124,24.41242903,7462
7068,苗栗縣,110,120.7582058,24.39476102,8180
7069,苗栗縣,110,120.7582058,24.39476102,8264
7070,苗栗縣,110,120.7340099,24.34837607,6599
7071,苗栗縣,110,120.7340099,24.34837607,6706
7072,臺中市,110,120.7243198,24.31778812,8387
7073,臺中市,110,120.7243198,24.31778812,8394
7074,臺中市,110,120.7224609,24.284088,18882
7075,臺中市,110,120.7224609,24.284088,19941
7076,臺中市,110,120.7204005,24.26538563,17222
7077,臺中市,110,120.7204005,24.26538563,16576
7078,苗栗縣,110,120.8748612,24.69234809,10984
7079,苗栗縣,110,120.8748612,24.69234809,10351
7080,苗栗縣,110,120.8667978,24.66225634,6576
7081,苗栗縣,110,120.8667978,24.66225634,6996
7082,苗栗縣,110,120.8552311,24.63121592,7439
7083,苗栗縣,110,120.8552311,24.63121592,8223
7084,苗栗縣,110,120.8282911,24.59935725,9146
7085,苗栗縣,110,120.8282911,24.59935725,9868
7086,彰化縣,110,120.5766468,24.08546494,15040
7087,彰化縣,110,120.5766468,24.08546494,16387
7088,彰化縣,110,120.6182002,24.05928536,7345
7089,彰化縣,110,120.6182002,24.05928536,7361
7090,南投縣,110,120.649861,24.007944,8259
7091,南投縣,110,120.649861,24.007944,7790
7092,南投縣,110,120.658333,24.000361,12031
7093,南投縣,110,120.658333,24.000361,10682
7094,南投縣,110,120.666472,23.993,7113
7095,南投縣,110,120.666472,23.993,7540
7096,南投縣,110,120.723444,23.979833,6634
7097,南投縣,110,120.723444,23.979833,6288
7098,南投縣,110,120.777639,23.984222,3614
7099,南投縣,110,120.777639,23.984222,4047
7100,南投縣,110,120.822,24.018139,5360
7101,南投縣,110,120.822,24.018139,5214
7102,南投縣,110,120.8465,24.019583,2731
7103,南投縣,110,120.8465,24.019583,2683
7104,南投縣,110,120.862194,23.985944,2747
7105,南投縣,110,120.862194,23.985944,2689
7106,南投縣,110,120.924833,23.974194,3524
7107,南投縣,110,120.924833,23.974194,3502
7108,南投縣,110,120.927556,23.971833,12938
7109,南投縣,110,120.927556,23.971833,12954
7110,南投縣,110,120.990167,23.977972,11612
7111,南投縣,110,120.990167,23.977972,11413
7112,南投縣,110,120.995194,23.978944,12169
7113,南投縣,110,120.995194,23.978944,11645
7114,南投縣,110,121.150694,24.026917,1774
7115,南投縣,110,121.150694,24.026917,1772
7116,南投縣,110,121.156556,24.043833,5580
7117,南投縣,110,121.156556,24.043833,5437
7118,南投縣,110,120.653389,23.979667,8343
7119,南投縣,110,120.653389,23.979667,7727
7120,南投縣,110,120.661444,23.953806,7922
7121,南投縣,110,120.661444,23.953806,7135
7122,南投縣,110,120.697056,23.942167,8288
7123,南投縣,110,120.697056,23.942167,7708
7124,南投縣,110,120.696722,23.914917,13793
7125,南投縣,110,120.696722,23.914917,13878
7126,彰化縣,110,120.5941719,24.08803458,11683
7127,彰化縣,110,120.5941719,24.08803458,11512
7128,彰化縣,110,120.5990434,24.08502116,6662
7129,彰化縣,110,120.5990434,24.08502116,6969
7130,南投縣,110,120.631833,24.012417,1341
7131,南投縣,110,120.631833,24.012417,1547
7132,南投縣,110,120.642972,23.984583,2442
7133,南投縣,110,120.642972,23.984583,2562
7134,南投縣,110,120.735667,23.833194,7628
7135,南投縣,110,120.735667,23.833194,7573
7136,南投縣,110,120.791889,23.821694,7979
7137,南投縣,110,120.791889,23.821694,7775
7138,南投縣,110,120.923333,23.7975,1293
7139,南投縣,110,120.923333,23.7975,1281
7140,臺中市,110,120.5534027,24.29427504,12376
7141,臺中市,110,120.5534027,24.29427504,12583
7142,臺中市,110,120.5308633,24.2688088,9077
7143,臺中市,110,120.5308633,24.2688088,7784
7144,臺中市,110,120.5140322,24.22984117,12317
7145,臺中市,110,120.5140322,24.22984117,9208
7146,臺中市,110,120.5102986,24.1929035,11589
7147,臺中市,110,120.5102986,24.1929035,10886
7148,彰化縣,110,120.4934725,24.17129336,4319
7149,彰化縣,110,120.4934725,24.17129336,4370
7150,彰化縣,110,120.4569773,24.11943813,4952
7151,彰化縣,110,120.4569773,24.11943813,5420
7152,彰化縣,110,120.433312,24.0709682,8405
7153,彰化縣,110,120.433312,24.0709682,8984
7154,彰化縣,110,120.4195131,24.0512915,6472
7155,彰化縣,110,120.4195131,24.0512915,4553
7156,彰化縣,110,120.3851748,24.01259343,1671
7157,彰化縣,110,120.3851748,24.01259343,1838
7158,彰化縣,110,120.3176358,23.9198936,857
7159,彰化縣,110,120.3176358,23.9198936,696
7160,彰化縣,110,120.295922,23.87739727,731
7161,彰化縣,110,120.295922,23.87739727,786
7162,南投縣,110,120.886278,23.483417,618
7163,南投縣,110,120.886278,23.483417,687
7164,彰化縣,110,120.5364944,24.0767118,15379
7165,彰化縣,110,120.5364944,24.0767118,14511
7166,彰化縣,110,120.5075274,24.04523449,12689
7167,彰化縣,110,120.5075274,24.04523449,12746
7168,彰化縣,110,120.4857466,24.00983762,12271
7169,彰化縣,110,120.4857466,24.00983762,12100
7170,彰化縣,110,120.4806204,23.9645571,5782
7171,彰化縣,110,120.4806204,23.9645571,5689
7172,彰化縣,110,120.474814,23.92224963,8497
7173,彰化縣,110,120.474814,23.92224963,8625
7174,彰化縣,110,120.4735815,23.89144986,2566
7175,彰化縣,110,120.4735815,23.89144986,2266
7176,彰化縣,110,120.42196,23.85565055,3143
7177,彰化縣,110,120.42196,23.85565055,3236
7178,臺中市,110,120.8620936,24.1605041,1001
7179,臺中市,110,120.8620936,24.1605041,998
7180,臺中市,110,120.8809351,24.12927115,687
7181,臺中市,110,120.8809351,24.12927115,797
7182,南投縣,110,120.877139,24.074333,1657
7183,南投縣,110,120.877139,24.074333,1696
7184,南投縣,110,120.910278,24.057917,1644
7185,南投縣,110,120.910278,24.057917,1631
7186,南投縣,110,120.973861,23.988222,4203
7187,南投縣,110,120.973861,23.988222,4378
7188,南投縣,110,120.971639,23.981194,6837
7189,南投縣,110,120.971639,23.981194,6796
7190,南投縣,110,120.925972,23.907083,11135
7191,南投縣,110,120.925972,23.907083,10597
7192,南投縣,110,120.871444,23.807917,1870
7193,南投縣,110,120.871444,23.807917,1884
7194,南投縣,110,120.868944,23.778194,3541
7195,南投縣,110,120.868944,23.778194,3549
7196,南投縣,110,120.87725,23.662,3461
7197,南投縣,110,120.87725,23.662,3645
7198,南投縣,110,120.864083,23.550944,874
7199,南投縣,110,120.864083,23.550944,904
7200,南投縣,110,120.9135,23.530611,236
7201,南投縣,110,120.9135,23.530611,284
7202,南投縣,110,120.920917,23.87175,3606
7203,南投縣,110,120.920917,23.87175,3557
7204,苗栗縣,110,120.8681472,24.7204085,7348
7205,苗栗縣,110,120.8681472,24.7204085,7499
7206,苗栗縣,110,120.8682195,24.7209018,1933
7207,苗栗縣,110,120.8682195,24.7209018,1545
7208,苗栗縣,110,120.8657483,24.7000651,15332
7209,苗栗縣,110,120.8657483,24.7000651,14353
7210,苗栗縣,110,120.8657173,24.7002178,2052
7211,苗栗縣,110,120.8657173,24.7002178,1946
7212,苗栗縣,110,120.8424217,24.6766432,13329
7213,苗栗縣,110,120.8424217,24.6766432,11758
7214,苗栗縣,110,120.8428355,24.6770334,1889
7215,苗栗縣,110,120.8428355,24.6770334,2107
7216,苗栗縣,110,120.7722123,24.624028,11807
7217,苗栗縣,110,120.7722123,24.624028,10962
7218,苗栗縣,110,120.7731917,24.6246614,1678
7219,苗栗縣,110,120.7731917,24.6246614,1324
7220,苗栗縣,110,120.7195614,24.5740232,14289
7221,苗栗縣,110,120.7195614,24.5740232,13447
7222,苗栗縣,110,120.7269751,24.5849747,358
7223,苗栗縣,110,120.7269751,24.5849747,445
7224,苗栗縣,110,120.7145523,24.5643863,14281
7225,苗栗縣,110,120.7145523,24.5643863,13252
7226,苗栗縣,110,120.6997756,24.5392179,13218
7227,苗栗縣,110,120.6997756,24.5392179,12349
7228,苗栗縣,110,120.6550345,24.4635159,11415
7229,苗栗縣,110,120.6550345,24.4635159,11758
7230,臺中市,110,120.6124668,24.40399191,14566
7231,臺中市,110,120.6124668,24.40399191,15523
7232,臺中市,110,120.6124668,24.40399191,666
7233,臺中市,110,120.6124668,24.40399191,635
7234,臺中市,110,120.566476,24.32258274,16181
7235,臺中市,110,120.566476,24.32258274,14933
7236,臺中市,110,120.566476,24.32258274,838
7237,臺中市,110,120.566476,24.32258274,649
7238,臺中市,110,120.5447216,24.27021929,24191
7239,臺中市,110,120.5447216,24.27021929,22127
7240,臺中市,110,120.54842,24.27972552,12244
7241,臺中市,110,120.54842,24.27972552,12787
7242,臺中市,110,120.5319148,24.2399999,26446
7243,臺中市,110,120.5319148,24.2399999,25753
7244,臺中市,110,120.5196593,24.21145317,18623
7245,臺中市,110,120.5196593,24.21145317,18985
7246,臺中市,110,120.5253944,24.22510334,17002
7247,臺中市,110,120.5253944,24.22510334,17206
7248,彰化縣,110,120.4732543,24.1710235,21944
7249,彰化縣,110,120.4732543,24.1710235,21718
7250,彰化縣,110,120.4559837,24.1535132,24138
7251,彰化縣,110,120.4559837,24.1535132,23599
7252,彰化縣,110,120.4340087,24.1056198,24280
7253,彰化縣,110,120.4340087,24.1056198,24136
7254,彰化縣,110,120.4321936,24.0943044,25670
7255,彰化縣,110,120.4321936,24.0943044,25097
7256,彰化縣,110,120.4105462,24.0622325,21551
7257,彰化縣,110,120.4105462,24.0622325,21432
7258,彰化縣,110,120.3896561,24.0270729,17875
7259,彰化縣,110,120.3896561,24.0270729,16615
7260,彰化縣,110,120.3850998,24.0144211,16065
7261,彰化縣,110,120.3850998,24.0144211,15327
7262,彰化縣,110,120.3423178,23.969794,13953
7263,彰化縣,110,120.3423178,23.969794,13500
7264,彰化縣,110,120.319149,23.9348651,12113
7265,彰化縣,110,120.319149,23.9348651,11542
7266,彰化縣,110,120.4729255,24.15352838,4587
7267,彰化縣,110,120.4729255,24.15352838,5147
7268,彰化縣,110,120.4921168,24.14993095,7163
7269,彰化縣,110,120.4921168,24.14993095,7510
7270,彰化縣,110,120.5193968,24.14662308,17017
7271,彰化縣,110,120.5193968,24.14662308,16794
7272,臺中市,110,120.663583,24.07457273,6858
7273,臺中市,110,120.663583,24.07457273,7349
7274,臺中市,110,120.663583,24.07457273,10707
7275,臺中市,110,120.663583,24.07457273,9648
7276,臺中市,110,120.663583,24.07457273,5199
7277,臺中市,110,120.663583,24.07457273,5636
7278,南投縣,110,120.6784207,24.00888737,3682
7279,南投縣,110,120.6784207,24.00888737,4195
7280,南投縣,110,120.6784207,24.00888737,3858
7281,南投縣,110,120.6784207,24.00888737,4008
7282,南投縣,110,120.6784207,24.00888737,1354
7283,南投縣,110,120.6784207,24.00888737,1337
7284,南投縣,110,120.679861,23.998778,7773
7285,南投縣,110,120.679861,23.998778,8578
7286,苗栗縣,110,120.7945248,24.6081572,3834
7287,苗栗縣,110,120.7945248,24.6081572,3558
7288,苗栗縣,110,120.8452955,24.5694846,11963
7289,苗栗縣,110,120.8452955,24.5694846,12063
7290,苗栗縣,110,120.8024313,24.5011293,8633
7291,苗栗縣,110,120.8024313,24.5011293,9061
7292,苗栗縣,110,120.8038534,24.4900613,6661
7293,苗栗縣,110,120.8038534,24.4900613,6928
7294,苗栗縣,110,120.8771874,24.4572011,6375
7295,苗栗縣,110,120.8771874,24.4572011,6501
7296,臺中市,110,120.6064797,24.09408121,23168
7297,臺中市,110,120.6064797,24.09408121,23597
7298,臺中市,110,120.6064797,24.09408121,32186
7299,臺中市,110,120.6064797,24.09408121,4126
7300,臺中市,110,120.6064797,24.09408121,6222
7301,臺中市,110,120.6123279,24.10165726,45367
7302,臺中市,110,120.6123279,24.10165726,45983
7303,臺中市,110,120.6123279,24.10165726,6000
7304,臺中市,110,120.6123279,24.10165726,9678
7305,臺中市,110,120.6199035,24.12195554,46476
7306,臺中市,110,120.6199035,24.12195554,46746
7307,臺中市,110,120.6199035,24.12195554,18143
7308,臺中市,110,120.6199035,24.12195554,1954
7309,臺中市,110,120.6200334,24.12581201,62474
7310,臺中市,110,120.6200334,24.12581201,54426
7311,臺中市,110,120.6200334,24.12581201,11599
7312,臺中市,110,120.6200334,24.12581201,11387
7313,臺中市,110,120.6235209,24.14869501,44408
7314,臺中市,110,120.6235209,24.14869501,42457
7315,臺中市,110,120.6234539,24.14751828,19612
7316,臺中市,110,120.6234539,24.14751828,12840
7317,臺中市,110,120.6270844,24.16043652,48503
7318,臺中市,110,120.6270844,24.16043652,41729
7319,臺中市,110,120.6270844,24.16043652,15770
7320,臺中市,110,120.6270844,24.16043652,13871
7321,臺中市,110,120.6329527,24.17111987,64531
7322,臺中市,110,120.6329527,24.17111987,57160
7323,臺中市,110,120.6329527,24.17111987,8951
7324,臺中市,110,120.6329527,24.17111987,10682
7325,臺中市,110,120.6437618,24.19386408,45005
7326,臺中市,110,120.6437618,24.19386408,43398
7327,臺中市,110,120.6437618,24.19386408,16626
7328,臺中市,110,120.6437618,24.19386408,16167
7329,臺中市,110,120.6479505,24.1962025,44942
7330,臺中市,110,120.6479505,24.1962025,43638
7331,臺中市,110,120.6479505,24.1962025,8918
7332,臺中市,110,120.6479505,24.1962025,10232
7333,臺中市,110,120.6826479,24.201021,46902
7334,臺中市,110,120.6826479,24.201021,45475
7335,臺中市,110,120.6826479,24.201021,8149
7336,臺中市,110,120.6826479,24.201021,9339
7337,臺中市,110,120.6826479,24.201021,10621
7338,臺中市,110,120.6826479,24.201021,7920
7339,臺中市,110,120.6997074,24.20128354,44757
7340,臺中市,110,120.6997074,24.20128354,42588
7341,臺中市,110,120.6997074,24.20128354,15161
7342,臺中市,110,120.6997074,24.20128354,7941
7343,臺中市,110,120.6997074,24.20128354,5780
7344,臺中市,110,120.6997074,24.20128354,11853
7345,臺中市,110,120.7221514,24.18596171,39246
7346,臺中市,110,120.7221514,24.18596171,43173
7347,臺中市,110,120.7221514,24.18596171,9844
7348,臺中市,110,120.7221514,24.18596171,8573
7349,臺中市,110,120.7221514,24.18596171,11716
7350,臺中市,110,120.7182389,24.16017666,40272
7351,臺中市,110,120.7182389,24.16017666,38959
7352,臺中市,110,120.7182389,24.16017666,10633
7353,臺中市,110,120.7182389,24.16017666,13276
7354,臺中市,110,120.7182389,24.16017666,10456
7355,臺中市,110,120.7182389,24.16017666,11344
7356,臺中市,110,120.6826743,24.08290073,37014
7357,臺中市,110,120.6826743,24.08290073,35014
7358,臺中市,110,120.6826743,24.08290073,10022
7359,臺中市,110,120.6826743,24.08290073,7372
7360,彰化縣,110,120.5966193,24.08497656,24514
7361,彰化縣,110,120.5966193,24.08497656,25129
7362,彰化縣,110,120.5966193,24.08497656,9374
7363,彰化縣,110,120.5966193,24.08497656,9390
7364,彰化縣,110,120.5827697,24.05148047,16523
7365,彰化縣,110,120.5827697,24.05148047,21535
7366,彰化縣,110,120.5540017,24.01911413,11692
7367,彰化縣,110,120.5540017,24.01911413,11515
7368,彰化縣,110,120.489115,24.00939934,13915
7369,彰化縣,110,120.489115,24.00939934,13350
7370,彰化縣,110,120.489115,24.00939934,7550
7371,彰化縣,110,120.489115,24.00939934,7844
7372,彰化縣,110,120.5071938,23.98347757,11112
7373,彰化縣,110,120.5071938,23.98347757,11192
7374,彰化縣,110,120.5071938,23.98347757,6937
7375,彰化縣,110,120.5071938,23.98347757,4008
7376,彰化縣,110,120.5071938,23.98347757,13387
7377,彰化縣,110,120.5071938,23.98347757,5985
7378,彰化縣,110,120.5347297,23.9678289,21468
7379,彰化縣,110,120.5347297,23.9678289,21807
7380,彰化縣,110,120.5347297,23.9678289,3805
7381,彰化縣,110,120.5347297,23.9678289,9677
7382,彰化縣,110,120.5605295,23.9468076,13720
7383,彰化縣,110,120.5605295,23.9468076,13735
7384,彰化縣,110,120.5605295,23.9468076,7644
7385,彰化縣,110,120.5605295,23.9468076,12793
7386,彰化縣,110,120.5999059,23.94118131,14051
7387,彰化縣,110,120.5999059,23.94118131,14540
7388,彰化縣,110,120.5999059,23.94118131,10199
7389,彰化縣,110,120.5999059,23.94118131,7263
7390,雲林縣,110,120.47163,23.79468,"4,021"
7391,雲林縣,110,120.47163,23.79468,"4,596"
7392,雲林縣,110,120.496968,23.750205,"5,549"
7393,雲林縣,110,120.496968,23.750205,"5,538"
7394,雲林縣,110,120.483807,23.709371,"4,888"
7395,雲林縣,110,120.483807,23.709371,"5,366"
7396,雲林縣,110,120.480632,23.685332,"9,925"
7397,雲林縣,110,120.480632,23.685332,"10,636"
7398,雲林縣,110,120.471297,23.648533,"8,717"
7399,雲林縣,110,120.471297,23.648533,"7,987"
7400,嘉義縣,110,120.44403,23.59072,"9,338"
7401,嘉義縣,110,120.44403,23.59072,"9,348"
7402,嘉義縣,110,120.43619,23.53644,"17,832"
7403,嘉義縣,110,120.43619,23.53644,"16,338"
7404,嘉義市,110,120.45036,23.5,"14,075"
7405,嘉義市,110,120.45036,23.5,"14,725"
7406,嘉義市,110,120.43871,23.4806,"11,280"
7407,嘉義市,110,120.43871,23.4806,"9,284"
7408,嘉義市,110,120.42797,23.46811,"11,399"
7409,嘉義市,110,120.42797,23.46811,"8,793"
7410,嘉義縣,110,120.40892,23.44582,"15,019"
7411,嘉義縣,110,120.40892,23.44582,"13,793"
7412,嘉義縣,110,120.38186,23.40247,"7,978"
7413,嘉義縣,110,120.38186,23.40247,"8,318"
7414,台南市,110,120.33866,23.3233,"10,717"
7415,台南市,110,120.33866,23.3233,"10,977"
7416,台南市,110,120.2272,23.25988,"12,001"
7417,台南市,110,120.2272,23.25988,"12,000"
